"1","1635972712424","1635972712471","47"
"2","1635972712444","1635972712473","29"
"3","1635972712464","1635972712492","28"
"4","1635972712485","1635972712524","39"
"5","1635972712505","1635972712539","34"
"6","1635972712526","1635972712553","27"
"7","1635972712546","1635972712570","24"
"8","1635972712567","1635972712591","24"
"9","1635972712587","1635972712611","24"
"10","1635972712608","1635972712630","22"
"11","1635972712628","1635972712654","26"
"12","1635972712648","1635972712672","24"
"13","1635972712669","1635972712693","24"
"14","1635972712689","1635972712714","25"
"15","1635972712710","1635972712733","23"
"16","1635972712730","1635972712756","26"
"17","1635972712751","1635972712775","24"
"18","1635972712771","1635972712792","21"
"19","1635972712792","1635972712820","28"
"20","1635972712812","1635972712833","21"
"21","1635972712833","1635972712853","20"
"22","1635972712853","1635972712871","18"
"23","1635972712873","1635972712891","18"
"24","1635972712893","1635972712919","26"
"25","1635972712914","1635972712933","19"
"26","1635972712935","1635972712960","25"
"27","1635972712955","1635972712980","25"
"28","1635972712976","1635972713000","24"
"29","1635972712996","1635972713017","21"
"30","1635972713017","1635972713041","24"
"31","1635972713037","1635972713060","23"
"32","1635972713057","1635972713084","27"
"33","1635972713078","1635972713099","21"
"34","1635972713098","1635972713119","21"
"35","1635972713118","1635972713139","21"
"36","1635972713139","1635972713162","23"
"37","1635972713159","1635972713188","29"
"38","1635972713180","1635972713219","39"
"39","1635972713200","1635972713219","19"
"40","1635972713220","1635972713240","20"
"41","1635972713241","1635972713262","21"
"42","1635972713261","1635972713279","18"
"43","1635972713281","1635972713298","17"
"44","1635972713302","1635972713320","18"
"45","1635972713322","1635972713341","19"
"46","1635972713343","1635972713360","17"
"47","1635972713363","1635972713380","17"
"48","1635972713383","1635972713400","17"
"49","1635972713404","1635972713421","17"
"50","1635972713424","1635972713442","18"
"51","1635972860815","1635972860848","33"
"52","1635972860835","1635972860859","24"
"53","1635972860856","1635972860879","23"
"54","1635972860876","1635972860901","25"
"55","1635972860897","1635972860919","22"
"56","1635972860917","1635972860942","25"
"57","1635972860938","1635972860961","23"
"58","1635972860958","1635972860983","25"
"59","1635972860979","1635972861003","24"
"60","1635972860999","1635972861024","25"
"61","1635972861020","1635972861045","25"
"62","1635972861040","1635972861068","28"
"63","1635972861060","1635972861095","35"
"64","1635972861081","1635972861106","25"
"65","1635972861101","1635972861126","25"
"66","1635972861122","1635972861146","24"
"67","1635972861143","1635972861169","26"
"68","1635972861163","1635972861187","24"
"69","1635972861183","1635972861209","26"
"70","1635972861204","1635972861230","26"
"71","1635972861224","1635972861250","26"
"72","1635972861245","1635972861271","26"
"73","1635972861266","1635972861291","25"
"74","1635972861286","1635972861312","26"
"75","1635972861307","1635972861331","24"
"76","1635972861327","1635972861353","26"
"77","1635972861348","1635972861373","25"
"78","1635972861368","1635972861394","26"
"79","1635972861389","1635972861414","25"
"80","1635972861409","1635972861436","27"
"81","1635972861430","1635972861459","29"
"82","1635972861451","1635972861492","41"
"83","1635972861471","1635972861504","33"
"84","1635972861492","1635972861520","28"
"85","1635972861512","1635972861536","24"
"86","1635972861532","1635972861556","24"
"87","1635972861553","1635972861576","23"
"88","1635972861573","1635972861594","21"
"89","1635972861593","1635972861615","22"
"90","1635972861614","1635972861636","22"
"91","1635972861634","1635972861658","24"
"92","1635972861655","1635972861678","23"
"93","1635972861675","1635972861700","25"
"94","1635972861695","1635972861720","25"
"95","1635972861716","1635972861740","24"
"96","1635972861736","1635972861762","26"
"97","1635972861757","1635972861780","23"
"98","1635972861778","1635972861804","26"
"99","1635972861798","1635972861822","24"
"100","1635972861819","1635972861843","24"
